ICAO,Airport_Name,City,State,Elevation,Longitude,Latitude,tower_frequency,atis_frequency,awos_frequency,asos_frequency,unicom_frequency,Show on map
LOGL,Turnau Airport,Turnau,,2575,15.32416725,47.55666733,,,,,,1
LOGM,Mariazell Airport,Mariazell,,2822,15.30027771,47.78944397,,,,,,1
LOGW,Unterfladnitz Airport,Unterfladnitz,,1296,15.66416645,47.17055511,,,,,,1
LHFM,Fertoszentmiklos,Fertoszentmiklos,,436,16.84499931,47.58361053,0,0,0,0,118920,1
LOGG,Punitz-Gussing,,,949,16.31666565,47.14722061,,,,,,1
LOGP,Pinkafeld,,,1338,16.11083412,47.38777924,,,,,,1
LHBF,Bükfördö,Buk,,551,16.80292702,47.3842926,,,,,,1
LHFP,Piusz-Puszta,Fertorakos,,480,16.61406517,47.74462891,,,,,,1
LHSY,Szombathely Airfield,Gencsapati,,724,16.62824249,47.27753067,,,,,,1
LJMB,Maribor,Maribor,,866,15.68611145,46.47999954,119205,0,0,0,0,1
LJSG,Slovenj Gradec,Slovenj Gradec,,1645,15.11699677,46.47197342,,,,,,1
LOWG,Graz,Graz,,1103,15.43916702,46.99305725,118200,126130,0,0,0,1
LJVI,Cerkvenjak Airfield,Vitomarci,,733,15.91504574,46.54816818,,,,,,1
LHZA,Zalaegerszeg,Zalaegerszeg,,619,16.78912735,46.88383484,,,,,,1
LJLE,Mostje Lendava Airfield,Lendava,,523,16.432024,46.59970856,,,,,,1
LJMO,Moravske Toplice 'Marič' Airfield,Moravske Toplice,,614,16.2040062,46.68225098,,,,,,1
LJMS,Murska Sobota Airport,Bakovci,,604,16.17555618,46.6297226,,,,,,1
LJPT,Ptuj Airport,Gorisnica,,699,15.98888874,46.42638779,,,,,,1
LJRA,Radenci Airfield,Radenci,,712,16.04613113,46.6285553,,,,,,1
LJVE,Krapje Veržej Airfield,Verzej,,584,16.19178009,46.5731926,,,,,,1
LOGF,Fuerstenfeld Airport,Fuerstenfeld,,830,16.08444405,47.06222153,,,,,,1
LHPA,Papa,Papa,,475,17.50055504,47.36388779,129500,126375,0,0,0,1
LHPR,Gyor-Per,Gyor-Per,,420,17.80833244,47.62722397,0,0,0,0,129910,1
LHCE,Celldomolk Airport,Celldomolk,,448,17.10874939,47.27206039,,,,,,1
LHFE,Pusztacsalád Airport,Fertoszentmiklos,,497,16.89818001,47.49388504,,,,,,1
LHPB,Dáka Airport,Papa,,493,17.41053391,47.27171326,,,,,,1
LHSI,Sitke,Sarvar,,457,17.02724838,47.23455811,,,,,,1
LH58,Csakvar,Csakvar,,490,18.4302597,47.35072327,,,,,,1
LHBD,Borgond,Borgond,,404,18.50025177,47.12876511,,,,,,1
LHEM,Esztergom Airfield,Esztergom,,345,18.73056984,47.757061,,,,,,1
LHFC,Bodmér,Szarliget,,495,18.5571022,47.44467926,,,,,,1
LHHA,Hajmáskér Repülőtér,Hajmasker,,591,17.99765205,47.14283752,,,,,,1
LHKD,Kecskéd Airport,Kecsked,,558,18.32504082,47.51714325,,,,,,1
LHUH,Úrhida,Sarszentmihaly,,614,18.31272316,47.12817001,,,,,,1
LHSM,Balaton,Sarmellek,,405,17.15916634,46.68638992,134585,0,0,0,134585,1
LHBL,Balatonlelle Sárkány Repülőtér,Balatonlelle,,412,17.68992805,46.76044846,,,,,,1
LHCS,Héviz Airfield,Cserszegtomaj,,368,17.19974136,46.80926132,,,,,,1
LHHE,Zalacsány,Heviz,,368,17.111866,46.79943085,,,,,,1
LHKL,Balatonkeresztr Airport,Kethely,,341,17.39737129,46.69332504,,,,,,1
LHNK,Nagykanizsa Airport,Nagykanizsa,,458,16.95767975,46.42831802,,,,,,1
LHTP,Tapolca,Tapolca,,394,17.40601349,46.86723328,,,,,,1
LHVO,Balatonederics,Vonyarcvashegy,,369,17.37868309,46.78535843,,,,,,1
LHZK,Zalakaros Airport,Zalakomar,,371,17.1514225,46.55411148,,,,,,1
LHSA,Szentkiralyszabadja,Szentkiralyszabadja,,919,17.96844482,47.07786179,127000,0,0,0,0,1
LHSK,Kiliti-Sagvar,Siofok,,418,18.09593391,46.85717773,0,0,0,0,0,1
LHLE,Balatonfőkajár Repülőtér,Lepseny,,351,18.21218872,47.00656891,,,,,,1
LDZL,Lucko,Zagreb,,388,15.8493824,45.76683426,124500,0,0,0,0,1
LJCE,Cerklje Mil,Cerklje,,503,15.53027725,45.90000153,118555,0,0,0,0,1
LDZK,Gubasevo,,,453,15.86018467,46.01277161,,,,,,1
LJNM,Novo Mesto,,,554,15.10611153,45.80250168,,,,,,1
LJSO,Sostanj,,,1240,15.04500008,46.39805603,,,,,,1
LDBR,Dobova Airfield,Bregana,,454,15.65072346,45.88727188,,,,,,1
LJCJ,Gorica-Smartno Ul Field,Celje,,841,15.23873806,46.27082443,,,,,,1
LJCL,Letališče Celje,Celje,,801,15.22249985,46.24583435,,,,,,1
LJMI,Vzletišče Hude Ravne - Dole Pri Litiji,Mirna,,1678,15.0380106,46.00862503,,,,,,1
LJPD,Imeno Field,Podcetrtek,,602,15.60375118,46.12664413,,,,,,1
LJPL,Zg.Kostrivnica Ul Field,Poljcane,,841,15.58394241,46.25801086,,,,,,1
LJPR,Kaplja Vas - Prebold Ul Field,Prebold,,896,15.07327175,46.24238968,,,,,,1
LJSK,Slovenske Konjice,Slovenske Konjice,,902,15.49194431,46.3105545,,,,,,1
LDVA,Varazdin,Varazdin,,543,16.38347244,46.29421616,0,0,0,0,0,1
LDVC,Pribislavec,Cakovec,,503,16.50035858,46.39211273,0,0,0,0,0,1
LDVK,Danica,Koprivnica,,438,16.83727837,46.21310806,0,0,0,0,0,1
LDZA,Pleso,Zagreb,,350,16.06877708,45.74293137,118300,124575,0,0,135050,1
LDZC,Grabovnica,Cazma,,464,16.66355133,45.74962234,0,0,0,0,0,1
LDZE,Zvekovac,,,363,16.50014687,45.82320404,,,,,,1
LDZJ,Brezovac,,,423,16.8358326,45.86083221,,,,,,1
LDZI,Ivanić-Grad Airstrip,Lupoglav,,330,16.34335899,45.71967697,,,,,,1
LDHO,Pisarovina Airfield,Horvati,,364,15.79505444,45.61786652,,,,,,1
LJCR,Prilozje - Metlika,Crnomelj,,539,15.25950718,45.58877563,,,,,,1
LDZB,Busevec,Busevec,,333,16.12557411,45.64672089,0,0,0,0,0,1
LDZS,Sisak,Budasevo,,306,16.48654556,45.46563721,,,,,,1
LHKU,Hertelendy,,,467,17.42809677,46.37325668,,,,,,1
LDVE,Nova Rača Airfield,Veliki Grgevac,,426,16.96383286,45.78696823,,,,,,1
LHKT,Kadarkút,Kadarkut,,579,17.60767365,46.24785233,,,,,,1
LHPP,Pogany,Pecs,,645,18.24222183,45.98916626,0,0,0,0,126915,1
LDVR,Daruvar,,,484,17.21139717,45.58507156,,,,,,1
LDVD,Daruvar Blagorod Airport,Dezanovac,,410,17.03305626,45.55944443,,,,,,1
LDOC,Cepin,Osijek,,299,18.64340591,45.5410347,0,0,0,0,123500,1
LDOR,Jelas,,,289,17.9869442,45.1558342,,,,,,1
LDGR,Gradac Airstrip,Gradac,,420,17.82162666,45.31120682,,,,,,1
LDVL,Lila Airstrip,Velimirovac,,320,18.10965729,45.55165863,,,,,,1
ESJK,Porjus Flygfält,Jokkmokk,,1267,19.83334732,66.96333313,,,,,,1
ESNJ,Jokkmokk,Jokkmokk,,896,20.14750099,66.49666595,123300,0,0,0,0,1
ESNG,Gallivare,Gallivare,,999,20.81222153,67.13305664,0,0,0,0,122330,1
ESMM,Tjautjasjaure Airstrip,Malmberget,,1542,20.7443409,67.32752228,,,,,,1
ESBD,Boden Airport,Boden,,544,21.90950966,66.88114166,,,,,,1
ESPL,Pajala Airport,Pajala,,713,22.39919853,67.42066956,,,,,,1
ESAB,Kokhedsfältet Airstrip,Aelvsbyn,,221,21.03543472,66.15022278,,,,,,1
ESGQ,Vuollerim Airstrip,Gaellivare,,365,20.63573265,66.43515015,,,,,,1
ESNE,Overkalix,Overkalix,,306,22.35783386,66.52960968,0,0,0,0,0,1
ESNX,Arvidsjaur,Arvidsjaur,,1241,19.28194427,65.59027863,122730,0,0,0,122730,1
ESAD,Arvidsjaur Airport,Arvidsjaur,,1139,19.16239738,65.91387177,,,,,,1
ESPE,Vidsel AB,Vidsel,,595,20.14999962,65.87527466,119205,0,0,0,0,1
ESNP,Pitea AB,Pitea,,43,21.26083374,65.39833069,0,0,0,0,0,1
ESPJ,Heden AB,Heden,,145,21.46931267,65.83826447,,,,,,1
ESUV,Alvsbyn,Alvsbyn,,227,21.06138802,65.64583588,0,0,0,0,0,1
ESAY,Pålsträsket Airstrip,Aelvsbyn,,227,21.23143005,65.6391983,,,,,,1
ESPA,Kallax AB,Lulea,,43,22.12361145,65.54333496,125455,0,0,0,0,1
ESPG,Boden,Boden,,62,21.69405174,65.80953979,130600,0,0,0,0,1
ESUF,Fallfors AB,Fallfors,,644,20.76161575,65.11214447,0,0,0,0,0,1
ESUA,Amsele AB,Amsele,,703,19.31413841,64.57107544,,,,,,1
ESVI,Vindeln Airport,Vindeln,,601,19.61861992,64.26803589,,,,,,1
ESNO,Ornskoldsvik,Ornskoldsvik,,343,18.99250031,63.40777969,118905,0,0,0,0,1
ESNU,Umea,Umea,,21,20.28000069,63.79305649,118080,0,0,0,0,1
ESNS,Skelleftea,Skelleftea,,140,21.07694435,64.62472534,122055,0,0,0,0,1
EFVA,Vaasa,Vaasa,,16,21.76416588,63.04527664,119700,136450,0,0,0,1
EFKJ,Kauhajoki,Kauhajoki,,407,22.39472198,62.46305466,0,0,0,0,0,1
EFPI,Piikajarvi,Piikajarvi,,145,22.19335556,61.24555969,0,0,0,0,0,1
EFPO,Pori,Pori,,37,21.79777718,61.46138763,119250,136075,0,0,0,1
EFEU,Eura,Eura,,259,22.20138931,61.11611176,0,0,0,0,0,1
EFTU,Turku,Turku,,138,22.26166725,60.51472092,118300,130050,0,0,0,1
EFMA,Mariehamn,Mariehamn,,11,19.89638901,60.12194443,119600,130425,0,0,0,1
EFKG,Kumlinge,Kumlinge,,7,20.80805588,60.24694443,0,0,0,0,0,1
ESVB,Bunge Private Airport,Slite,,66,19.03833389,57.84999847,,,,,,1
EVVA,Ventspils Intl,Ventspils,,15,21.54416656,57.35777664,0,0,0,0,126800,1
EVDN,Dundagas Lidlauks,Dundaga,,261,22.40207863,57.49898148,,,,,,1
EVLA,Liepaja Intl,Liepaja,,12,21.09694481,56.51750183,0,0,0,0,129400,1
EVIA,Liegi Airport,Liegi,,74,21.36087227,56.73809052,,,,,,1
EVAI,Aizpute Airport,Aizpute,,227,21.62930298,56.69695282,,,,,,1
EVAS,Gudenieku Lidlauks,Alsunga,,153,21.63945198,56.90367508,,,,,,1
EVPR,Priekuļu Lidlauks,Priekule,,162,21.57906914,56.4294014,,,,,,1
EVSA,Saldus Airfield,Saldus,,384,22.47025108,56.69231033,,,,,,1
UMKK,Khrabrovo,Kaliningrad,,40,20.59861183,54.89166641,127200,122050,0,0,0,1
UDOS,Donskoye Airport,Donskoye,,133,19.98235512,54.93455505,,,,,,1
USVV,Svetlogorsk Airport,Svetlogorsk,,189,20.18436432,54.86494064,,,,,,1
EYPA,Palanga Intl,Palanga,,33,21.09388924,55.97333527,124305,127805,0,0,125725,1
EYKL,Klaipeda,,,44,21.24277687,55.71194458,,,,,,1
EYKT,Kartena Airport,Salantai,,236,21.5672226,55.92027664,,,,,,1
EYTL,Telšiai Airport,Telsiai,,397,22.28777695,55.98638916,,,,,,1
EYND,Nida Airport,Nida,,0,21.04564857,55.32787323,,,,,,1
EYSI,Šilute Air Base,Silute,,59,21.53055573,55.33694458,,,,,,1
EYTR,Taurage,,,125,22.15027809,55.23166656,,,,,,1
EPEL,Elblag,Elblag,,10,19.42334938,54.1408844,0,0,0,0,0,1
UMAA,Kaliningrad Devau Airport,Maloye Isakovo,,61,20.57353783,54.7247963,,,,,,1
UMKS,Yuzhnyy Airport,Yuzhnyy,,79,20.61908913,54.51654816,,,,,,1
UYUZ,Yuzhnyy Airport,Yuzhnyy,,54,20.60275078,54.56226349,,,,,,1
EPGI,Lisie Katy,Grudziadz,,115,18.84932518,53.52441788,0,0,0,0,0,1
EPMB,Malbork Mil,Malbork,,18,19.13555527,54.02666855,123000,139900,0,0,0,1
EPOD,Dajtki,Olsztyn,,436,20.4149704,53.77294159,0,0,0,0,0,1
EPGB,Pacółtowo Airfield,Gierzwald,,639,20.15408707,53.53121948,,,,,,1
EPLN,Łańsk / Gryźliny Airport,Olsztynek,,534,20.34962463,53.608078,,,,,,1
EPON,Lotnisko Orneta,Orneta,,197,20.08840179,54.12678528,,,,,,1
UBOH,Schloss Waldau Airstrip,Bol'Shoe Isakovo,,0,20.74611473,54.69163895,,,,,,1
UGVV,Vorskoe Airstrip,Gvardeysk,,74,20.99365616,54.6529541,,,,,,1
EPBN,Lisy Airstrip,Banie Mazurskie,,420,22.046381,54.22055817,,,,,,1
UCHE,Chernyakhovsk Naval Air Base,Chernyakhovsk,,107,21.782444,54.60163116,,,,,,1
EPSY,Szymany,Szczytno,,452,20.93777847,53.48194504,118030,0,0,0,118030,1
EPKI,Kikity,,,558,20.87688446,53.98281479,,,,,,1
EPBB,Babięta,Swietajno,,508,21.25480461,53.66828156,,,,,,1
EPKE,Kȩtrzyn-Wilamowo Airport,Ketrzyn,,446,21.42624664,54.04968262,,,,,,1
EPMA,Lotnisko Mrągowo,Mragowo,,489,21.31857109,53.82526779,,,,,,1
EPSX,Zyzdrojowa Wola,Swietajno,,445,21.27735138,53.65752411,,,,,,1
EPGE,Giże,Swietajno,,496,22.40197372,53.98315811,,,,,,1
EPGM,Giżycko-Mazury Residence,Gizycko,,408,21.82132149,54.00553513,,,,,,1
EPOR,Rostki Airport,Orzysz,,388,21.91050911,53.70949173,,,,,,1
EPPH,Bożykowo Airfield,Pozezdrze,,475,21.83483124,54.07483292,,,,,,1
EPSV,Stare Juchy Landing Site,Stare Juchy,,445,22.23346519,53.907341,,,,,,1
EPRI,Lotnisko Konopki,Regimin,,404,20.5067482,52.98974991,,,,,,1
EPWK,Kruszyn,Wloclawek,,215,19.0154953,52.58461761,0,0,0,0,0,1
EPLF,Kutno,Kutno,,324,19.39068985,52.20822144,,,,,,1
EPPL,Plock,Plock,,331,19.72128296,52.5622406,0,0,0,0,0,1
EPSO,Sochaczew,Sochaczew,,290,20.2909565,52.198452,,,,,,1
EPBH,Konary,Brochow,,223,20.27719498,52.28739548,,,,,,1
EPLW,Łowicz,Lowicz,,289,19.85928154,52.08468628,,,,,,1
EPMX,Milewo,Sochocin,,335,20.42820358,52.6665535,,,,,,1
EPRS,Sochaczew-Rybno,Rybno,,287,20.12718201,52.24327469,,,,,,1
EPZL,Kroczewo Airport,Zaluski,,332,20.54176712,52.47382736,,,,,,1
EPZY,Baranów,Zyrardow,,304,20.48195839,52.12207031,,,,,,1
EPPA,Przasnysz Airport,Przasnysz,,378,20.93432426,53.01093674,,,,,,1
EPGY,Grady,,,404,21.77763939,52.83698654,,,,,,1
EPBC,Babice,Warsaw,,346,20.90721703,52.26918411,0,0,0,0,119175,1
EPMO,Modlin Mil,Modlin,,340,20.65194511,52.45111084,123930,0,0,0,0,1
EPWA,Okecie,Warsaw,,353,20.96722221,52.16583252,118305,120455,0,0,0,1
EPCL,Skorupy,Celestynow,,416,21.42865372,52.05529404,,,,,,1
EPGO,Jozefow Airport,Jozefow,,440,21.28133965,52.18442535,,,,,,1
EPKU,Konstancin-Jeziorna Airfield,Karczew,,278,21.18805885,52.07616043,,,,,,1
EPND,Walendów,Nadarzyn,,366,20.8534565,52.08058929,,,,,,1
EPNS,Chrcynno Airport,Nasielsk,,363,20.87193489,52.57400894,,,,,,1
EPMM,Minsk Mazowiecki,Minsk Mazowiecki,,583,21.6558342,52.19555664,135425,0,0,0,0,1
EPLK,Lask,Lask,,624,19.18250084,51.55110931,133075,0,0,0,0,1
EPLL,Lublinek,Lodz,,599,19.39805603,51.7219429,124230,135680,0,0,0,1
EPLY,Leczyca,,,390,19.14388847,52.00500107,118675,0,0,0,128500,1
EPBE,Bełchatów Airstrip,Belchatow,,707,19.37818336,51.40165329,,,,,,1
EPSI,Chojne Airport,Sieradz,,454,18.80158424,51.53562546,,,,,,1
EPZK,Konopnica,Osjakow,,544,18.8224411,51.36046219,,,,,,1
EPTM,Spala Glinnik Nowy,Spala Glinnik Nowy,,603,20.09722137,51.58444595,125000,128500,0,0,0,1
EPPT,Piotrkow Trybunalski,Piotrkow Trybunalski,,673,19.68843269,51.38312531,0,0,0,0,0,1
EPBZ,Brzeziny,Brzeziny,,645,19.73844719,51.80810928,,,,,,1
EPLG,Suliszew,Kaweczyn Nowy,,431,20.26695251,51.92781067,,,,,,1
EPLH,Skierniewice-Psary,Kaweczyn Nowy,,490,20.32512665,51.88599777,,,,,,1
EPNM,Nowe Miasto Nad Pilica Airfield,Nowe Miasto Nad Pilica,,511,20.53575897,51.62759781,,,,,,1
EPRO,Rogów Airstrip,Rogow,,628,19.85773468,51.80049515,,,,,,1
EPRU,Rudniki,Rudniki,,843,19.20254135,50.8848114,0,0,0,0,0,1
EPKX,Lotnisko Kamieńsk,Kamiensk,,996,19.4211216,51.22564316,,,,,,1
EPLI,Ladowisko Natolin,Lipie,,787,18.75408554,51.01623917,,,,,,1
EPKL,Krasocin Field,Krasocin,,837,20.12713814,50.89945602,,,,,,1
EPRP,Piastow,Radom,,476,21.11003304,51.47901154,0,0,0,0,0,1
EPRA,Sadkow,,,610,21.21166611,51.38888931,119150,0,0,0,0,1
EPSJ,Sobienie Field,Sobienie Jeziory,,308,21.35339165,51.95267105,,,,,,1
EPWL,Lądowisko Wilga,Wilga,,317,21.3695507,51.88132095,,,,,,1
EPDE,Deblin Mil,Deblin,,393,21.89194489,51.55110931,122750,140350,0,0,0,1
EPPZ,Dblin-Podlodw Airport,Przytoczno,,534,22.19794464,51.62734985,,,,,,1
EPKA,Maslow,Kielce,,1010,20.73156166,50.89682007,0,0,0,0,0,1
EPLR,Radawiec,Lublin,,787,22.39455605,51.22180176,0,0,0,0,0,1
EPST,Turbia,,,492,21.99888802,50.62638855,,,,,,1
EPKM,Muchowiec,Katowice,,899,19.03398323,50.23830032,0,0,0,0,0,1
EPKT,Pyrzowice,Katowice,,986,19.07999992,50.47416687,121805,120230,0,0,0,1
EPKW,Kaniow,,,833,19.02088737,49.9408226,,,,,,1
EPGA,Zator,Gieraltowice,,823,19.4027977,49.95994186,,,,,,1
EPKK,Balice,Krakow,,785,19.78472137,50.07777786,118105,126130,0,0,0,1
EPKP,Pobiednik Wielki,Pobiednik Wielki,,651,20.20165825,50.08967209,0,0,0,0,0,1
EPKC,Krakow Airport,Krakow,,712,19.99046326,50.08430481,,,,,,1
EPKV,Kazimierza Mała,Kazimierza Wielka,,596,20.54132843,50.26036072,,,,,,1
EPPC,Pińczów Airport,Pinczow,,593,20.51478195,50.51814651,,,,,,1
EPBA,Aleksandrowice,Bielsko-Biala,,1316,19.00194359,49.80500031,122700,0,0,0,0,1
EPZR,Zar,Zar,,1289,19.21803093,49.77105713,0,0,0,0,0,1
EPNL,Lososina Dolna,Nowy Sacz,,833,20.62354088,49.74554062,0,0,0,0,0,1
EPNT,Nowy Targ,Nowy Targ,,2060,20.05029106,49.46262741,0,0,0,0,0,1
EPML,Mielec,Mielec,,541,21.46212959,50.32227325,0,0,0,0,119105,1
EPTA,Lądowisko Tarnów,Tarnow,,670,21.00415421,50.00205612,,,,,,1
EPRJ,Rzeszow,Rzeszow,,650,22.04812241,50.10534286,126800,0,0,0,0,1
EPRZ,Jasionka,Rzeszow,,678,22.01888847,50.11000061,126805,124955,0,0,0,1
EPLC,Lotnisko Jasienna,Korzenna,,1685,20.81173325,49.71661377,,,,,,1
LZBA,Zborov,Bardejov,,1157,21.28857422,49.3747673,,,,,,1
LZBE,Kurov Airstrip,Bardejov,,1410,21.14872169,49.33815002,,,,,,1
LZSR,Kamienka/Hniezdne Airstrip,Stara L'Ubovna,,1892,20.63479424,49.31982422,,,,,,1
EPIW,Iwonicz,Iwonicz,,965,21.81741142,49.65790558,0,0,0,0,0,1
EPKR,Krosno,Krosno,,919,21.73364067,49.68307114,0,0,0,0,0,1
LZSK,Svidnik,Svidnik,,1141,21.5699501,49.33407593,0,0,0,0,0,1
EPBG,Lądowisko Żernica,Baligrod,,1613,22.32984352,49.36149597,,,,,,1
EPLA,Weremień Airport,Lesko,,1349,22.31943893,49.44592285,,,,,,1
EPPF,Lądowisko Horodek,Polanczyk,,1585,22.4818821,49.3512764,,,,,,1
EPSS,Stara Wieś Field,Stara Wies,,994,22.0252018,49.72297287,,,,,,1
LZMA,Martin,Martin,,1356,18.95070648,49.06516266,0,0,0,0,0,1
LZSL,Sliac,Sliac,,1028,19.1341629,48.63808823,119150,0,0,0,0,1
LZJS,Jasna,,,2089,19.50677681,49.04792786,,,,,,1
LZHN,Dolná Štubňa Airstrip,Handlova,,1747,18.84373093,48.83494949,,,,,,1
LZHR,Čerín-Čačín Airstrip,"Hrochot,Slovakia",,1545,19.24506378,48.67483521,,,,,,1
LZMR,Košťany Nad Turcom Airstrip,Martin,,1348,18.89535522,49.01668167,,,,,,1
LZOC,"Hrochot,Slovakia Airport","Hrochot,Slovakia",,1182,19.26592827,48.59510803,,,,,,1
LZRU,Ružomberok,Ruzomberok,,1597,19.36867714,49.08548355,,,,,,1
LZZA,Janova Lehota Airstrip,Ziar Nad Hronom,,1236,18.79754257,48.63748932,,,,,,1
LZZL,Višňové Airstrip,Zilina,,1480,18.77845764,49.17154694,,,,,,1
LZSV,Spisska Nova Ves,Spisska Nova Ves,,1620,20.53512001,48.94031906,0,0,0,0,0,1
LZTT,Tatry,Poprad,,2310,20.24111176,49.07361221,118625,133130,0,0,0,1
LZLP,Mokraď Airstrip,Liptovsky Hradok,,2579,19.73443604,49.09612274,,,,,,1
LZPD,Veľká Lomnica Airstrip,Poprad,,2151,20.34374619,49.10602951,,,,,,1
LZRE,Hucín Airstrip,Revuca,,731,20.29140472,48.57460022,,,,,,1
LHRE,Rétság Reptér,Retsag,,700,19.12123871,47.93318558,,,,,,1
LZKR,Hontianske Nemce,Krupina,,1011,19.00922394,48.26202774,,,,,,1
LZKU,Pliešovce Airstrip,Krupina,,1421,19.14951897,48.41811371,,,,,,1
LZSH,Letisko Plášťovce,Sahy,,953,19.00078392,48.12958908,,,,,,1
LZVE,Letisko Sklabiná,Velky Krtis,,500,19.36336136,48.15180206,,,,,,1
LZVL,Dolná Strehová Airstrip,Velky Krtis,,800,19.50528908,48.25623703,,,,,,1
LZZV,Dobra Niva Airfield,Zvolen,,1145,19.10191345,48.48852158,,,,,,1
LHER,Eger Apollo Airfield,Eger,,752,20.40518951,47.90587234,,,,,,1
LHGY,Gyöngyös Pipishegy Airport,Abasar,,1155,19.9766922,47.81415939,,,,,,1
LHMA,Bátonyterenye-Világosipuszta Sportreptér,Matraverebely,,873,19.80531883,48.02485657,,,,,,1
LHOZ,Rimavská Seč Airstrip,Ozd,,519,20.25036621,48.31837463,,,,,,1
LHPT,Letisko Tornala,Putnok,,608,20.33782196,48.41954041,,,,,,1
LHTE,Recsk Airport,Recsk,,521,20.14704704,47.97523117,,,,,,1
LHTR,Pásztó-Hasznos Repülőtér,Tar,,1336,19.77155113,47.93130493,,,,,,1
LZFI,Letisko Prša,Fil'Akovo,,580,19.78431129,48.29598618,,,,,,1
LZLU,Lučenec Airport,Lucenec,,693,19.73539925,48.34016037,,,,,,1
LZRM,Bátka Airstrip,Rimavska Sobota,,723,20.15332603,48.37157822,,,,,,1
LZRV,Širkovce Airstrip,Rimavska Sobota,,608,20.09210396,48.27478409,,,,,,1
LZKZ,Kosice,Kosice,,746,21.24111176,48.66305542,118900,133730,0,0,0,1
LZPW,Presov,Presov,,1030,21.30734634,49.02650833,121000,0,0,0,0,1
LZBD,Bidovce,Kosice,,969,21.44830322,48.74341965,,,,,,1
LZBR,Hertník Airstrip,Bardejov,,1320,21.2642765,49.21093369,,,,,,1
LZKA,Rozhanovce Airstrip,Kosice,,632,21.32826805,48.7519722,,,,,,1
LZKE,Vyšná Myšľa Airstrip,Kosice,,623,21.37564468,48.64480972,,,,,,1
LZKI,Haniska Airstrip,Kosice,,689,21.24852943,48.60980606,,,,,,1
LZKO,Letisko Veľká Ida,Kosice,,697,21.15866661,48.59703827,,,,,,1
LZKS,Kecerovce Airstrip,Kosice,,1303,21.40441322,48.83364868,,,,,,1
LZLI,Ďačov Airstrip,Lipany,,1509,20.94603539,49.14733505,,,,,,1
LZLV,Klčov Airstrip,Levoca,,1587,20.66492653,48.99441147,,,,,,1
LZMD,Buzica Airstrip,Moldava Nad Bodvou,,623,21.09322548,48.55072784,,,,,,1
LZMO,Drienovec Airstrip,Moldava Nad Bodvou,,603,20.93869781,48.60787964,,,,,,1
LZMV,Seleška Airstrip,Moldava Nad Bodvou,,865,21.08310318,48.62130356,,,,,,1
LZPR,Letisko Mirkovce,Presov,,1069,21.31731606,48.89129639,,,,,,1
LZRY,Ražňany,Sabinov,,1042,21.0998497,49.07832336,,,,,,1
LZSC,Kalša Airstrip,Secovce,,882,21.50645447,48.62467575,,,,,,1
UKLU,Uzhhorod,Uzhhorod,,375,22.2630558,48.63444519,126900,0,0,0,0,1
LZCE,Cierna Nad Tisou Airport,Cierna Nad Tisou,,327,22.06266785,48.53995895,,,,,,1
LZHM,Udavské Airstrip,Humenne,,527,21.94787979,48.97884369,,,,,,1
LZKC,Kamenica Nad Cirochou Airport,Chlmec,,567,21.99428749,48.93642044,,,,,,1
LZME,Volica Airstrip,Medzilaborce,,797,21.91238403,49.1640625,,,,,,1
LZMI,Senné Airstrip,Michalovce,,328,22.01437378,48.65990829,,,,,,1
LZSD,Secovce Airport,Secovce,,609,21.57682228,48.63460922,,,,,,1
LZSN,Kolonica Airstrip,Snina,,1448,22.27597237,48.93336868,,,,,,1
LZSO,Jasenov Airstrip,Sobrance,,547,22.17976379,48.79198074,,,,,,1
LZTB,Novosad Airstrip,Trebisov,,362,21.72911453,48.53171158,,,,,,1
LZTE,Kačanov Airstrip,Trebisov,,326,21.83514977,48.61513138,,,,,,1
LZTI,Trebišov Airstrip,Trebisov,,333,21.75874138,48.63815689,,,,,,1
LHAB,Aranyos,Abaujszanto,,523,21.22129631,48.29751968,,,,,,1
LHMC,Miskolc Airport,Szirmabesenyo,,390,20.78965759,48.13604736,,,,,,1
LHNY,Nyiregyhaza,Nyiregyhaza,,338,21.6922226,47.9794426,0,0,0,0,119410,1
LHKR,Streda Nad Bodrogom Airstrip,Karcsa,,317,21.7463131,48.36188126,,,,,,1
LHSO,Sárospatak Airport,Sarospatak,,309,21.59019089,48.31592178,,,,,,1
LZCI,Kráľovský Chlmec Airstrip,Cierna Nad Tisou,,318,22.00293922,48.41372299,,,,,,1
LHSS,Szentistvan Airport,Szentistvan,,355,20.63619614,47.81548691,,,,,,1
LHBP,Ferihegy,Budapest,,453,19.26194382,47.4394455,118100,132380,0,0,0,1
LHGD,Godollo,Godollo,,707,19.3374176,47.57206345,,,,,,1
LHTL,Tokol,Tokol,,330,18.98082352,47.34548569,119750,0,0,0,0,1
LHBS,Budaörs Airfield,Budaors,,393,18.98052597,47.45081329,,,,,,1
LHBU,Felsőráda,Bugyi,,307,19.17375565,47.2639389,,,,,,1
LHDA,Dány,Dany,,570,19.50499725,47.50095367,,,,,,1
LHDK,Dunakeszi Airport,Dunakeszi,,392,19.14354134,47.61278534,,,,,,1
LHDU,Aeroglobus,Dunabogdany,,350,19.06284904,47.77450943,,,,,,1
LHFH,Farkashegy Airport,Budakeszi,,681,18.91520691,47.48615265,,,,,,1
LHGR,Gyúró Airport,Etyek,,633,18.75728989,47.39119339,,,,,,1
